,Population (M),System length (km),Name,Year started,Description,Continent,Country,# of lines,# of stations,Full name,(km) of lines/1M people,# of stations/1M people,Average line length (km),Average distance between stations (km),Total area covered (km²)
93,0.23,43.65,Lille,1983,"The Lille Metro is a rapid transit system in Lille, France. Fully automated system consists of 2 lines and 60 stations. System was opened in 1983.",Europe,France,2,60,Lille Metro,189.78,260.87,21.82,0.73,719.31
94,0.54,32.1,Lyon,1978,"The Lyon Metro is the metro system of Lyon, France. The Lyon Metro is a four line system with 40 stations and it was opened in 1978. Single ticket costs 1,90€ but it's also possible to buy 72h ticket for 15€. Several other ticket options are also available.",Europe,France,4,40,Lyon Metro,59.44,74.07,8.02,0.8,34.12
95,0.85,20.86,Marseille,1977,"The Marseille Metro is the metro system in Marseille, France. Two lines and a total of 28 are serving this southern France city. Metro began operation in 1977.",Europe,France,2,28,Marseille Metro,24.54,32.94,10.43,0.74,20.26
96,2.32,208.76,Paris,1900,"The Paris Metro is a rapid transit system in the capital of France, Paris. The second busiest metro system in Europe began operation in July 1900. 16 lines and 302 stations serve the Paris metropolitan area.First train leaves at the same time from each terminus, 05:30. The last train arrives at the terminus 01:15 but there are exceptions on Fridays, Saturdays and on nights before holiday when the time of arrival is 02:15.",Europe,France,19,302,Paris Metro,89.98,130.17,10.99,0.69,149.89
97,0.21,8.56,Rennes,2002,"The Rennes Metro is a one line metro system located in the city of Rennes, France. Travelling time from terminus to terminus is about 16 minutes and waiting time between trains is around 80 seconds. The single line (Line A) consists of 15 stations. The Rennes Metro was opened in 2002.",Europe,France,1,15,Rennes Metro,40.76,71.43,8.56,0.57,7.57
98,0.48,27.41,Toulouse,1993,"The Toulouse Metro is the public transportation system serving the city of Toulouse, France. The Toulouse Metro consists of two metro lines and a total of 37 stations. Metro system serves the center of the city and partially surrounding areas.",Europe,France,2,37,Toulouse Metro,57.1,77.08,13.7,0.74,230.64
99,3.92,144.6,Berlin,1902,"The Berlin U-Bahn is a rapid transit system in Berlin, Germany. It was opened in 1902 making it one of the oldest metro systems in the Europe. System consists of 10 lines and 173 stations.U-Bahn runs from 04:00 to 01:00 on weekdays and around the clock on weekends. Interval on weekdays is about 5 minutes and during weekends 10-15 minutes. With a valid ticket you have access to all public transports in Berlin.",Europe,Germany,10,173,Berlin U-Bahn,36.89,44.13,14.46,0.84,328.13
100,1.89,104.1,Hamburg,1912,"The Hamburg U-Bahn is a rapid transit system serving the city of Hamburg, Germany. System also reaches two nearby cities Norderstedt and Ahrensburg. System began operation in February 1912. Four lines and 91 stations serves the cities.System is divided in fare zones with different ticket prices. Metro operates from Sunday to Thursday 04:00 - 01:00. Friday and Saturday metro operates around the clock.",Europe,Germany,5,91,Hamburg U-Bahn,55.08,48.15,20.82,1.14,232.42
101,1.64,94.71,Munich,1971,"The Munich U-Bahn is a rapid transit system in Munich, Germany. Eight lines and 96 stations serves the capital in the German state of Bavaria. The Munich U-Bahn began operation in October 1971.",Europe,Germany,8,96,Munich U-Bahn,57.75,58.54,11.84,0.99,776.7
102,0.55,36.45,Nuremberg,1972,"The Nuremberg U-Bahn is a metro system in Nuremberg, Germany. It began operation in 1972. Metro consists of three lines and 48 stations. In 2008 Nuremberg metro became the first fully automated driverless metro in Germany.",Europe,Germany,3,48,Nuremberg U-Bahn,66.27,87.27,12.15,0.76,41.42
103,3.02,82.5,Athens,1869,"The Athens Metro is a rapid transit system in Athens, Greece. It began operation in 1869 as a steam railway. It was electrified in 1904 and it's now part of the current metro system. System consists of three lines and 61 stations.",Europe,Greece,3,61,Athens Metro,27.32,20.2,27.5,1.35,111.58
104,1.79,37.19,Budapest,1896,The Budapest Metro is the oldest electrified rapid transit system in the Europe. It serves the Hungarian capital of Budapest. It began operation in 1896. System consists of four lines and 48 stations.,Europe,Hungary,4,48,Budapest Metro,20.78,26.82,9.3,0.77,6.81
105,0.21,13.06,Brescia,2013,"The Brescia Metro is a rapid transit system serving the city of Brescia, Italy. System was inaugrated in March 2013. One line and 17 stations are serving +15 million annual passengers. System is divided into two tariff zones.",Europe,Italy,1,17,Brescia Metro,62.19,80.95,13.06,0.77,104.92
106,0.36,6.83,Catania,1999,"The Catania Metro is a rapid transit system serving the city of Catania, Italy. Metro began operation in June 1999. One line and 10 stations are serving the people in this southern Italy city.",Europe,Italy,1,10,Catania Metro,18.97,27.78,6.83,0.68,3.36
107,0.61,6.69,Genoa,1990,"The Genoa Metro is a single line metro consisting of 8 stations and linking the area of Rivaloro to the city centre. It began operation in June 1990 and is operated by Azienda Mobilita e Trasporti S.p.A. (AMT).Genoa is a city located in northwest Italy. Genoa has the second largest harbor in Mediterranean after Marseille in France. Population is little under 600000.The most important attraction in Genoa is Piazza de Ferrari which can be found right next to the De Ferrari metro station.",Europe,Italy,1,8,Genoa Metro,10.97,13.11,6.69,0.84,3.55
108,1.55,91.22,Milan,1964,"The Milan Metro is a rapid transit system serving the city of Milan, Italy. Currently largest metro system in Italy began operation in November 1964. System consists of four lines and 106 stations.Four kind of tickets are available for travelling.",Europe,Italy,8,106,Milan Metro,58.85,68.39,11.4,0.86,62.42
109,1.01,28.58,Naples,1993,"The Naples Metro is a metro system serving the city of Naples, Italy. System began operation in March 1993. System consists of three lines (incl. Naples-Aversa Metro) and 26 stations.",Europe,Italy,3,26,Naples Metro,28.3,25.74,9.53,1.1,72.13
110,3.46,58.2,Rome,1955,"The Rome Metro is a rapid transit system in the capital of Italy, Rome. Inaugrated in February 1955 makes it the oldest metro system in Italy. System consists of three lines and 73 stations.Single journey ticket which is valid for 100 minutes costs 1,50€. Other ticket options are also available for a longer period of time and multiple journeys.",Europe,Italy,4,73,Rome Metro,16.82,21.1,14.55,0.8,22.02
111,0.95,11.94,Turin,2006,"The Turin Metro is a metro system serving the city of Turin, Italy. One line and 21 stations are serving the passengers in northern Italy. System began operation in February 2006.",Europe,Italy,1,21,Turin Metro,12.57,22.11,11.94,0.57,13.26
112,0.92,55.17,Amsterdam,1977,"The Amsterdam Metro is a rapid transit system serving the city of Amsterdam, Netherlands. System began operation in October 1977. Five lines and 58 stations serves the capital of Netherlands.",Europe,Netherlands,5,58,Amsterdam Metro,59.97,63.04,11.03,0.95,46.44
113,0.65,102.32,Rotterdam,1968,"The Rotterdam Metro is a rapid transit system in Rotterdam, Netherlands. Five lines and 70 stations are serving the passengers in the second largest city in Netherlands. System began operation in February 1968.",Europe,Netherlands,5,70,Rotterdam Metro,157.42,107.69,20.46,1.46,372.49
114,0.69,88.92,Oslo,1898,"The Oslo Metro is a rapid transit system in Oslo, Norway. The network consists of five lines and 101 stations. System began operation in May 1898 as a suburban tram. In May 1966 it began operation as T-bane which is the current name.",Europe,Norway,5,101,Oslo Metro,128.87,146.38,17.78,0.88,73.82
115,1.81,29.59,Warsaw,1995,"The Warsaw Metro is a rapid transit system serving the city of Warsaw, Poland. System began operation in the capital of Poland in April 1995. Two lines and 30 stations are currently serving the passengers.Metro line M1 is open from 05:00 till 00:10 from Monday to Thursday and on Sundays. Fridays and Saturdays opening hours are 05:00 - 03:00. M2 has almost similar service hours, 05:00 - 00:40 and 05:00 - 03:00.",Europe,Poland,2,30,Warsaw Metro,16.35,16.57,14.8,0.99,77.28
116,0.53,44.22,Lisbon,1959,"The Lisbon Metro is a rapid transit system in Lisbon, Portugal. System began operation in December 1959 and it consists of four lines and 50 stations.",Europe,Portugal,4,50,Lisbon Metro,83.43,94.34,11.06,0.88,25.01
117,1.84,61.6,Bucharest,1979,"The Bucharest Metro is an underground rapid transit system in Bucharest, Romania. System was opened in the capital of Romania in November 1979. It consists of four lines and 47 stations.",Europe,Romania,4,47,Bucharest Metro,33.48,25.54,15.4,1.31,28.83
118,1.27,16.94,Kazan,2005,"Kazan Metro is a rapid-transit system that serves the city of Kazan, Russia. System consists of one line and 11 stations. Operation started in 2005.",Europe,Russia,1,11,Kazan Metro,13.34,8.66,16.94,1.54,50.13
119,12.51,425.88,Moscow,1935,"The Moscow Metro is a rapid transit system serving Moscow, Russia. It began operation in May 1935. This sixth longest metro system in a world consists of 16 lines and over 230 stations including the Moscow monorail.",Europe,Russia,18,239,Moscow Metro,34.04,19.1,23.66,1.78,159.91
120,1.25,21.25,Nizhny Novgorod,1985,"The Nizhny Novgorod Metro is a rapid-transit system that serves the city of Nizhny Novgorod, Russia. Two lines and a total of 15 stations serves over one milion citizens on the middle of the river Volga. Metro system began operation in 1985.A new station (Strelka) was opened in June just before the football World Cup 2018, to serve the spectators travelling to the Nizhny Novgorod Stadium.",Europe,Russia,2,15,Nizhny Novgorod Metro,17.0,12.0,10.62,1.42,21.25
121,1.67,15.84,Novosibirsk,1986,"Novosibirsk Metro is a rapid transit system that serves the city of Novosibirsk, Russia. Two lines and 13 are serving the passengers of Russia's third largest city. System began operation in 1986.",Europe,Russia,2,13,Novosibirsk Metro,9.49,7.78,7.92,1.22,20.27
122,5.52,119.99,Saint Petersburg,1955,"The Saint Petersburg Metro is a mass transit system in Saint Petersburg, Russia. It began operation in November 1955. The Saint Petersburg Metro includes five lines and a total 72 stations.The Saint Petersburg Metro is the deepest metro in the world by the average depth of the stations. Token for a single trip costs 45RUB. Several different transport passes are also available.",Europe,Russia,5,70,Saint Petersburg Metro,21.74,12.68,24.0,1.71,164.25
123,1.18,11.41,Samara,1987,"Samara Metro is a rapid transit system in the city of Samara, Russia. It began operation in 1987. System consists of one line and 10 stations.Operating hours are 06:00 - 00:00. Trains run between 10-25 minute intervals.",Europe,Russia,1,10,Samara Metro,9.67,8.47,11.41,1.14,19.55
124,1.51,12.52,Yekaterinburg,1991,"The Yekaterinburg Metro is a rapid transit system that serves the city of Yekaterinburg, Russia. System consists of one line and nine stations. Inauguration was in 1991.",Europe,Russia,1,9,Yekaterinburg Metro,8.29,5.96,12.52,1.39,15.67
125,1.59,128.78,Barcelona,1863,"The Barcelona Metro is a rapid transit system in Barcelona, Spain. System serves the central of Barcelona and the surrounding suburbs. Metro was opened in 1863. System consists of 15 lines.Metro opens every day 05:00 but closing time depends of the day. On Saturdays metro operates around the clock.",Europe,Spain,15,153,Barcelona Metro,80.99,96.23,8.59,0.84,136.7
126,0.35,49.06,Bilbao,1995,"Metro Bilbao is a rapid transit serving the city of Bilbao, Spain. Metro started operation in November 1995. System consists of three lines and 47 stations.",Europe,Spain,3,47,Metro Bilbao,140.17,134.29,16.35,1.04,55.18
127,3.1,283.24,Madrid,1919,"The Madrid Metro is a rapid transit system serving the capital of Spain, Madrid. System consists of 16 lines including Metro Light (ML) lines which work as a feeding system for the metro. System began operation in October 1919. Total number of stations is around 300.Metro operates from 06:00 till 02:00.",Europe,Spain,16,275,Madrid Metro,91.37,88.71,17.7,1.03,48.39
128,1.02,99.03,Stockholm,1950,"The Stockholm metro is a rapid transit system in Stockholm, Sweden. System consists of seven lines and 100 stations. First line opened in October 1950.",Europe,Sweden,7,100,Stockholm Metro,97.09,98.04,14.15,0.99,115.41
129,0.14,13.62,Lausanne,1991,"The Lausanne Metro system is an urban rail transport system in Lausanne, Switzerland. System consists of two lines (m2 operating as fully automated) and 28 stations. It began operation in 1991.",Europe,Switzerland,2,28,Lausanne Metro,97.29,200.0,6.81,0.49,39.42
130,1.78,12.87,Adana,2009,"Adana Metro is a rail rapid transit system serving the city of Adana, Turkey. System consists of 13 stations and one line. Inauguration was in March 2009.",Europe,Turkey,1,13,Adana Metro,7.23,7.3,12.87,0.99,30.55
131,5.13,62.17,Ankara,1996,"The Ankara Metro is a rapid transit system serving Ankara, Turkey. Five lines (four metro lines (M) and ""light metro"" Ankaray Line) and 52 stations are serving the capital of Turkey. It began operation in 1996.",Europe,Turkey,5,52,Ankara Metro,12.12,10.14,12.43,1.2,1240.07
132,2.01,38.5,Bursaray,2002,"Bursaray is a rapid transit system in the city of Bursa, Turkey. System consists of two lines and 38 stations. System opened in April 2002.",Europe,Turkey,2,38,Bursaray,19.15,18.91,19.25,1.01,10.29
133,15.59,99.77,Istanbul,1875,"The Istanbul Metro is a rapid transit railway serving the city of Istanbul, Turkey. Current amount of stations is 86 on six lines. It began operation in September 1989 although the oldest underground line is the Tünel, which began operation in January 1875.",Europe,Turkey,9,86,Istanbul Metro,6.4,5.52,11.09,1.16,379.66
134,2.98,17.97,İzmir,2000,"İzmir Metro is a metro system in İzmir, Turkey. One line and 17 stations are serving the passengers of the system. It began operation in April 2000.",Europe,Turkey,1,17,İzmir Metro,6.03,5.7,17.97,1.06,10.76
135,0.98,6.73,Dnipro,1995,"The Dnipro Metro is a metro system that serves the city of Dnipro, Ukraine. It's a single line system with six stations. System began operation in December 1995.Metro is open from 05:30 till 23:00.",Europe,Ukraine,1,6,Dnipro Metro,6.87,6.12,6.73,1.12,1.18
136,1.46,37.63,Kharkiv,1975,"The Kharkiv Metro is a metro system that serves the city of Kharkiv, Ukraine. Three lines and 30 stations serve passengers in the second largest city in Ukraine. Metro was opened in 1975.Opening hours are 05:30 - 00:00.",Europe,Ukraine,3,30,Kharkiv Metro,25.77,20.55,12.54,1.25,4.04
137,2.99,65.8,Kiev,1960,"The Kiev Metro is a metro system serving the capital of Ukraine, Kiev. It consists of three lines and 52 stations. It was the first metro system in Ukraine and it started operation in November 1960.",Europe,Ukraine,3,52,Kiev Metro,22.01,17.39,21.93,1.27,63.85
138,0.61,10.52,Glasgow,1896,"The Glasgow Subway is a metro line in Glasgow, Scotland. System consists of one circular line with 15 stations. The Glasgow Subway is the third oldest metro system in the world. It began operation in December 1896.The Subway runs from 06:30 to 23:40 Monday to Saturday and 10:00 to 18:12 on Sunday. Train frequency during peak hours is about four minutes and off peak hours six to eight minutes.",Europe,UK,1,15,Glasgow Subway,17.25,24.59,10.52,0.7,9.39
139,9.25,498.89,London,1863,"The London Underground is a public rapid transit system serving the capital city of United Kingdom, London. It's the world's first underground railway opened in January 1863. It consists of 11 lines and 270 stations.The Docklands Light Railway (DLR) is a light metro system serving the Docklands area of East London. It is an automated metro system.",Europe,UK,35,312,London Underground,53.93,33.73,14.25,1.6,2740.95
140,0.27,77.94,Tyne and Wear,1980,"The Tyne and Wear Metro is a rapid transit and light rail system in Newcastle, England. It started operation in August 1980. Currently system consists of two lines and 60 stations.System is divided in three fare zones (A, B and C). Single ticket for one zone is 1,5£, two zones 2,40£ and all zones 3,10£.",Europe,UK,2,60,Tyne and Wear Metro,288.67,222.22,38.97,1.3,326.94
141,1.95,65.36,Montreal,1966,"The Montreal Metro is a underground rapid transit system serving the city of Montreal, Canada. Inaugration was in October, 1966. Four lines and 68 stations are serving the centre, north and east of the Island of Montreal.Train frequency varies from 2 to 10 minutes during peak and non-peak hours on weekdays. On weekends train frequency is from 5 to 12 minutes. Several different fare cards are available for purchase at the stations.",North America,Canada,4,68,Montreal Metro,33.52,34.87,16.34,0.96,160.57
142,2.83,76.9,Toronto subway,1954,"The Toronto subway is a rapid transit system serving Toronto, Canada. It consists of one elevated metro line and three heavy rail lines. Four lines and 76 stations serves the second busiest system in Canada. It began operation in March 1954.Transfers between all services and modes is free. You can buy a ticket for a single ride or choose between daily, weekly and monthly passes for a longer term of use. The subway hours of operation on weekdays and Saturdays are 06:00 to 01:30, and Sunday service 08:00 to 01:30.",North America,Canada,4,76,Toronto subway,27.17,26.86,19.23,1.01,724.13
143,0.72,79.3,Vancouver SkyTrain,1985,"SkyTrain is the metropolitan rail system serving Vancouver, Canada. It began operation in December 1985 and consists of three lines and 53 stations.Skytrain is the longest fully automated driverless rapid transit system in the world. Train frequency varies from 2 to 7 minutes during peak hours and trains operate from 05:00 to 01:30. Several different paying methods are in use including Tap to Pay and Compass Card.",North America,Canada,6,53,Vancouver SkyTrain,110.14,73.61,13.22,1.5,1513.37
144,3.34,26.4,Santo Domingo,2008,"The Santo Domingo Metro is a rapid transit system in Santo Domingo, Dominican Republic. System began operation in December 2008. 2 lines and 33 stations serve the Greater Santo Domingo area.On weekdays metro is open from 06:00 to 22:30. Saturday, Sunday and holidays 06:00 to 22:00.",North America,Dominican Republic,2,33,Santo Domingo Metro,7.9,9.88,13.2,0.8,10.98
145,8.56,194.68,Mexico,1969,"The Mexico City Metro is a metro system that serves the Mexico City, capital of Mexico. Total number of lines is 12 and the number of stations is 163. System began operation in September 1969.",North America,Mexico,12,163,Mexico City Metro,22.74,19.04,16.22,1.19,235.3
146,1.23,31.43,Monterrey,1991,"The Monterrey Metro is a rapid transit system in Monterrey, Mexico. System began operation in 1991. System consists of two lines and 32 stations.",North America,Mexico,2,32,Monterrey Metro,25.55,26.02,15.72,0.98,122.7
147,0.45,35.0,Panama,2014,"The Panama Metro is a rapid transit system serving the city of Panama City, Panama. System consists of two lines and 29 stations. System began operation in April 2014.Current fee of one trip is 35 cents.",North America,Panama,2,30,Panama Metro,77.78,66.67,17.5,1.17,184.61
148,0.4,16.51,Puerto Rico Tren Urbano,2004,The Tren Urbano is a rapid transit system serving the Puerto Rico. The Tren Urbano is a fully automated one line system. It has currently 18 stations. It began operation in December 2004./p>,North America,Puerto Rico,1,16,Puerto Rico Tren Urbano,41.28,40.0,16.51,1.03,95.42
149,0.52,78.12,Atlanta MARTA,1979,"The Metropolitan Atlanta Rapid Transit Authority (MARTA) is a main public transport operator in Atlanta, United States. Rapid rail service consists of four lines and 38 stations. It began operation in June 1979.Fare for one-way trip is 2,50$. Rapid rail starts operating every morning at 06:00.",North America,USA,4,38,Atlanta MARTA,150.23,73.08,19.53,2.06,227.73
150,0.63,23.67,Baltimore,1983,"The Baltimore Metro Subway is a rapid transit system serving the greater area of Baltimore, United States. System consists of one line and 14 stations. System was opened in November 1983.Single trip ticket fare is 1,80$.",North America,USA,1,14,Baltimore Metro Subway,37.57,22.22,23.67,1.69,22.01
151,0.72,97.55,Boston T,1897,"The Massachusetts Bay Transportation Authority (MBTA) is a rapid transit operator in Boston, United States. Subway system in Boston consists of four lines and 114 stations.Green Line is the oldest subway line in America. Oldest tunnel sections are from 1897.",North America,USA,8,114,Boston T,135.49,158.33,12.19,0.86,59.88
152,2.76,227.26,Chicago L,1892,"The Chicago ""L"" is a rapid transit system serving the city of Chicago, United States. It began operation in June 1892 making it the second oldest rapid transit system in America. Eight lines and 143 stations are serving the passengers of the ""L"" (abbreviation from elevated).Basic single trip ticket fare is 2,50$.",North America,USA,9,143,Chicago L,82.34,51.81,25.25,1.59,148.17
153,0.38,29.07,Cleveland RTA,1955,"The Red Line is a rapid transit line in Cleveland, United States. It is operated by the RTA Rapid Transit system. Red Line consists of 18 stations running from Hopkins International Airport to East Cleveland. It started operation in March 1955.",North America,USA,1,18,Cleveland RTA,76.5,47.37,29.07,1.62,26.41
154,4.14,166.22,Los Angeles,1990,"The Los Angeles Metro Rail is a transportation system serving the city of Los Angeles in California. It began operation in July 1990 and consists of 6 lines, 93 stations and is operated by the Los Angeles County Metropolitan Transportation Authority. All lines run seven days a week between 05:00 - 24:00.Did you know that Staples Center is the home of a local NHL team Los Angeles Kings. You should definitely visit it during a NHL season if you enjoy a good ice hockey game. It's only a few hundred meters away from the Pico station (Expo Line). Two NBA teams Los Angeles Lakers and Los Angeles Clippers play their home games in Staples Center too.",North America,USA,6,93,Los Angeles Metro,40.15,22.46,27.7,1.79,1228.62
155,0.48,40.46,Miami rail,1984,"Metrorail or The Metro is a rapid transit metro system in Miami, United States. It was opened in 1984 and consists of two lines and 23 stations. System connects Miami International Airport to Downtown Miami.",North America,USA,2,23,Miami Metrorail,84.29,47.92,20.23,1.76,363.83
156,8.99,431.17,New York,1904,"The New York City Subway is a rapid transit system in New York City, United States. Opened in October 1904 makes it one of the oldest metro systems in the world. System consists of 29 lines and 463 stations.System covers The Bronx, Brooklyn, Manhattan and Queens.The New York City Subway operates 24 hours every day of the year.",North America,USA,30,463,New York City Subway,47.96,51.5,14.37,0.93,265.94
157,1.61,59.55,Philadelphia SEPTA and PATCO,1928,"The Southeastern Pennsylvania Transportation Authority (SEPTA) and The PATCO Speedline (Port Authority Transit Corporation) are rapid transit system operators in Philadelphia, United States. Rapid transit systems consists of three lines and 65 stations. Two lines are operated by SEPTA and one by PATCO. SEPTA also operates  bus, commuter rail, light rail, and electric trolleybus services in several counties around Philadelphia.",North America,USA,4,65,Philadelphia SEPTA and PATCO,36.99,40.37,14.89,0.92,62.1
158,0.93,231.05,San Francisco BART,1927,"Bay Area Rapid Transit (BART) is a rapid transit system serving the city of San Francisco, United States. System began operation in September 1927. eBART was opened in May 2018. eBART trains can't use main BART tracks so passengers must change trains at Pittsburg/Bay Point. System consists of seven lines and 48 stations.",North America,USA,7,48,San Francisco BART,248.44,51.61,33.01,4.81,62.52
159,0.7,181.58,Washington,1976,"The Washington Metro is a rapid transit system serving the Washington metropolitan area of the United States. Currently system consists of six lines and 91 stations. System was opened in March 1976.Metro is open Mon - Thu 05:00 - 23:30, Fri 05:00 - 01:00, Sat 07:00 - 01:00 and Sun 08:00 - 23:00.",North America,USA,6,91,Washington Metro,259.4,130.0,30.26,2.0,121.69
160,15.41,53.07,Buenos Aires,1913,"The Buenos Aires Underground was opened in December 1913 making it the first underground system in Latin America. It consists of 6 lines and 86 stations. Travel time from terminus to terminus vary from 13 minutes to 27 minutes depending on the line. Train frequency is around 3 minutes on business days and from 6 to 8 minutes on Saturdays, Sundays and holidays.",South America,Argentina,6,86,Buenos Aires Underground,3.44,5.58,8.85,0.62,8.72
161,2.64,28.12,Belo Horizonte,1986,"Belo Horizonte Metro serves the city of Belo Horizonte in Brasil. Single line system serves a total of 19 stations. Belo Horizonte Metro started operating in August 1986 Belo Horizonte is the sixth largest city in Brazil although it's metro is the smallest one (amount of stations) together with the Salvador Metro system.",South America,Brazil,1,19,Belo Horizonte Metro,10.65,7.2,28.12,1.48,102.52
162,3.19,39.18,Brasília,1992,The Brasilia Metro is a rapid transit system serving the city of Brasilia. Construction began in 1992 and metro was opened in March 2001. Metro system consists of 2 lines and serves a total of 24 stations. System is open from Monday to Saturday 6.00 to 23.30 and from 7.00 to 19.00 on Sundays and Holidays.,South America,Brazil,2,24,Brasília Metro,12.28,7.52,19.59,1.63,54.91
163,1.55,43.92,Porto Alegre,1985,"The Porto Alegre Metro is a rapid transit system serving the city of Porto Alegre, Brasil. Single line system with an airport connector extension consists of 23 stations. Metro system began operation in March 1985 and airport extension started operation in August 2013. There is no need of purchasing a separate ticket for the airport extension as it is a part of the Porto Alegre metro system",South America,Brazil,2,23,Porto Alegre Metro,28.34,14.84,21.96,1.91,65.31
164,1.7,36.62,Recife,1985,"The Recife Metro began operation in March 1985. The Recife Metro system serves the cities of Recife, Camaragibe and Jaboatao dos Guararapes in Brasil. Three lines partly built on an old railroad track move people between these three cities. System consists of 29 stations.",South America,Brazil,3,29,Recife Metro,21.54,17.06,12.21,1.26,136.37
165,6.64,53.0,Rio de Janeiro,1979,"The Rio de Janeiro Metro is a mass transit system that serves the second largest city in Brasil, Rio de Janeiro. Three line system began operation in March 1979 and system consists of 41 stations.MetroRio card is the most convenient way to pay travelling in Rio. It also works in other public transportation systems. Tickets can be bought from the stations.",South America,Brazil,3,41,Rio de Janeiro Metro,7.98,6.17,17.67,1.29,767.64
166,3.19,30.35,Salvador,2014,"The Salvador Metro is a metro system in the city of Salvador, Brazil. Inauguration of this two line and 19 station system was in June 2014.Subway fares are simple. There is only a single fare (three reais and seventy cents) per trip for every day of the week.",South America,Brazil,2,19,Salvador Metro,9.51,5.96,15.18,1.6,86.17
167,12.61,82.37,São Paulo,1974,The Sao Paulo Metro is the largest rail transit system in Brazil. It serves the city of Sao Paulo. System consists of six lines and a total of 68 stations. Metro began operation in September 1974. Operation hours varies from 04:40 till 01:00 depending on the line and the weekday.Metro ticket costs 4.00 Reais and is valid for one trip. Several different cards are available for constant use. Cards can be purchased and recharged at the Metro stations.,South America,Brazil,6,68,São Paulo Metro,6.53,5.39,13.73,1.21,411.75
168,7.01,132.81,Santiago,1975,"The Santiago Metro is a rapid transit system serving the city of Santiago, Chile. Third largest system in Latin America consists of 7 lines and a total of 136 stations. The Santiago Metro began operation in September 1975.Metro lines have a slight difference in opening hours depending on the line. Stations open 05:35 - 06:00 and close 23:17 - 00:08.",South America,Chile,7,119,Santiago Metro,18.95,16.98,18.97,1.12,66.28
169,2.49,44.65,Medellín,1995,"The Medellín Metro is an urban train system serving the Metropolitan area of Medellín, Colombia. System consists of 2 metro lines, 4 metrocable lines and 1 tramway line. Total amount of stations is 44. System began operation in November 1995.The Medellín Metro is the only metro system in Colombia.",South America,Columbia,7,44,Medellín Metro,17.93,17.67,6.38,1.01,17.5
170,10.68,33.2,Lima,1990,"The Lima Metro is a metropolitan railway in Lima, Peru. Inaugration was in April 1990. System consists of one line and 26 stations.",South America,Peru,1,26,Lima Metro,3.11,2.43,33.2,1.28,74.74
171,1.84,61.23,Caracas,1983,"The Caracas Metro is a mass rapid transit system serving Caracas, Venezuela. It was opened in January 1983. System consists of five lines and 50 stations (Los Teques Metro incl.).",South America,Venezuela,6,50,Caracas Metro,33.28,27.17,10.2,1.22,35.97
